level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	5	1	1	40	13	981	2465	98	25	0.000000	اللحيلكك
5	5	1	1	40	14	856	2466	23	15	91.251404	٠‏
5	5	1	1	40	15	800	2462	38	40	95.089264	ريال
5	5	1	1	40	16	485	2466	137	24	7.261848	ANELO/V/NN‏
5	5	1	1	40	17	211	2486	112	16	51.686905	20
4	5	1	1	41	0	187	2485	431	46	-1	
5	5	1	1	41	1	491	2505	127	26	58.440979	مم
5	5	1	1	41	2	187	2485	110	25	0.000000	[المععاه
4	5	1	1	42	0	192	2524	300	26	-1	
5	5	1	1	42	1	192	2524	127	26	29.795982	aveve/\/YE
5	5	1	1	42	2	487	2534	5	6	31.859581	3‏
4	5	1	1	43	0	189	2544	434	24	-1	
5	5	1	1	43	1	556	2544	67	24	35.538147	(8:10)
5	5	1	1	43	2	484	2536	63	36	73.589905	صباحا
5	5	1	1	43	3	189	2553	5	6	64.145126	9
4	5	1	1	44	0	190	2559	1479	41	-1	
5	5	1	1	44	1	519	2564	4	4	53.238976	Ue
5	5	1	1	44	2	577	2584	7	3	53.238976	sed
5	5	1	1	44	3	1417	2583	5	4	61.185116	1
5	5	1	1	44	4	1664	2583	5	4	78.447777	5‏
5	5	1	1	44	5	257	2563	67	25	8.526573	(0:)
5	5	1	1	44	6	190	2559	58	41	91.547173	صباحا
4	5	1	1	45	0	447	2580	1736	29	-1	
5	5	1	1	45	1	2174	2584	9	16	81.875420	0
5	5	1	1	45	2	1845	2580	51	28	88.646484	تأجير
5	5	1	1	45	3	1787	2584	51	25	92.025093	الموقع
5	5	1	1	45	4	1750	2584	31	25	93.304245	رقم
5	5	1	1	45	5	1685	2583	58	25	44.201775	(101)
5	5	1	1	45	6	1638	2588	40	21	92.156708	بفرع
5	5	1	1	45	7	1594	2584	38	25	92.966286	رابغ
5	5	1	1	45	8	1536	2584	51	23	92.925018	بشطر
5	5	1	1	45	9	1457	2584	73	23	92.925018	الطالبات
5	5	1	1	45	10	1362	2583	88	25	90.863251	(كافتيريا)
5	5	1	1	45	11	988	2583	84	25	19.897995	إن
5	5	1	1	45	12	874	2589	5	6	92.126740	٠‏
5	5	1	1	45	13	800	2584	38	23	95.109367	ريال
5	5	1	1	45	14	619	2583	46	24	92.852615	إدارة
5	5	1	1	45	15	554	2583	56	23	90.973755	العقود
5	5	1	1	45	16	447	2583	101	24	92.912369	والمشتريات
4	5	1	1	46	0	1475	2690	743	24	-1	
5	5	1	1	46	1	2206	2699	12	2	92.228394	-
5	5	1	1	46	2	2149	2682	49	37	92.200821	إرفاق
5	5	1	1	46	3	2104	2682	33	37	92.717957	صور
5	5	1	1	46	4	2074	2682	22	37	93.215919	من
5	5	1	1	46	5	1979	2682	81	37	92.219429	المستندات
5	5	1	1	46	6	1898	2682	68	37	93.072975	النظامية
5	5	1	1	46	7	1831	2682	55	37	93.079391	التالية
5	5	1	1	46	8	1776	2682	47	37	93.225327	سارية
5	5	1	1	46	9	1704	2682	61	37	92.767624	المفعول
5	5	1	1	46	10	1674	2682	22	37	93.276421	من
5	5	1	1	46	11	1595	2682	70	37	92.532272	الشركات
5	5	1	1	46	12	1475	2682	108	37	92.101379	والمؤسسات:
4	5	1	1	47	0	1931	2729	283	24	-1	
5	5	1	1	47	1	2194	2721	24	36	90.109352	-١‏
5	5	1	1	47	2	2131	2729	83	22	91.894356	شهادة
5	5	1	1	47	3	2069	2731	54	20	92.738052	تسديد
5	5	1	1	47	4	2010	2729	50	24	92.978165	الزكاة
5	5	1	1	47	5	1931	2729	70	23	91.999115	والدخل.
4	5	1	1	48	0	1677	2764	539	30	-1	
5	5	1	1	48	1	2191	2769	25	15	62.027931	"-
5	5	1	1	48	2	2126	2768	58	23	91.057663	السجل
5	5	1	1	48	3	2047	2768	71	26	91.057663	التجاري
5	5	1	1	48	4	1968	2768	72	24	92.089813	(يتضمن
5	5	1	1	48	5	1912	2768	49	16	78.799515	BLES‏
5	5	1	1	48	6	1841	2768	63	24	92.259979	الغرض
5	5	1	1	48	7	1810	2772	24	18	93.304443	من
5	5	1	1	48	8	1752	2764	51	28	91.704552	تأجير
5	5	1	1	48	9	1677	2768	68	26	90.099152	الموقع).
4	5	1	1	49	0	1948	2807	270	24	-1	
5	5	1	1	49	1	2191	2808	27	15	54.818840	-٠“‏
5	5	1	1	49	2	2106	2807	78	24	91.335312	الاشتراك
5	5	1	1	49	3	2035	2807	64	24	92.858421	بالغرفة
5	5	1	1	49	4	1948	2807	79	24	91.627640	التجارية.
4	5	1	1	50	0	1691	2842	524	27	-1	
5	5	1	1	50	1	2191	2846	24	16	47.761566	£—
5	5	1	1	50	2	2131	2846	54	22	92.851921	شهادة
5	5	1	1	50	3	2062	2846	61	23	90.851570	صادرة
5	5	1	1	50	4	2028	2849	26	19	93.279518	عن
5	5	1	1	50	5	1946	2846	75	23	92.581848	المؤسسة
5	5	1	1	50	6	1885	2846	53	16	93.186623	العامة
5	5	1	1	50	7	1799	2842	79	27	92.569191	للتأمينات
5	5	1	1	50	8	1691	2846	100	23	90.469490	الاجتماعية.
4	5	1	1	51	0	1269	2884	947	25	-1	
5	5	1	1	51	1	2194	2887	22	11	46.017159	5-
5	5	1	1	51	2	2133	2877	53	36	92.844818	شهادة
5	5	1	1	51	3	2070	2877	53	36	92.887512	تحقيق
5	5	1	1	51	4	2003	2877	53	36	92.550743	النسبة
5	5	1	1	51	5	1917	2877	73	36	91.771820	النظامية
5	5	1	1	51	6	1850	2877	59	36	91.895500	لتوطين
5	5	1	1	51	7	1773	2877	68	36	91.864120	الوظائف
5	5	1	1	51	8	1692	2877	69	36	91.706154	الصادرة
5	5	1	1	51	9	1663	2877	21	36	93.254295	من
5	5	1	1	51	10	1604	2877	48	36	92.969055	وزارة
5	5	1	1	51	11	1532	2877	57	36	93.222389	الموارد
5	5	1	1	51	12	1460	2877	64	36	93.214851	البشرية
5	5	1	1	51	13	1377	2877	72	36	91.735649	والتنمية
5	5	1	1	51	14	1269	2877	100	36	91.728935	الاجتماعية.
4	5	1	1	52	0	1539	2923	677	26	-1	
5	5	1	1	52	1	2191	2925	25	14	29.933861	1—
5	5	1	1	52	2	2119	2923	66	24	92.676102	تفويض
5	5	1	1	52	3	2067	2924	46	23	86.552391	موثق
5	5	1	1	52	4	2035	2927	24	19	92.743584	من
5	5	1	1	52	5	1972	2923	56	24	90.383316	الغرفة
5	5	1	1	52	6	1891	2924	74	23	90.383316	التجارية
5	5	1	1	52	7	1801	2924	82	23	92.780243	الصناعية
5	5	1	1	52	8	1730	2919	58	40	92.503098	لحضور
5	5	1	1	52	9	1675	2919	45	40	92.403557	جلسة
5	5	1	1	52	10	1629	2923	32	26	91.876358	فتح
5	5	1	1	52	11	1539	2923	83	24	91.881699	المظاريف.
4	5	1	1	53	0	1292	2953	926	36	-1	
5	5	1	1	53	1	2206	2972	12	2	92.030586	-
5	5	1	1	53	2	2148	2949	48	44	91.927666	تقديم
5	5	1	1	53	3	2099	2949	39	44	92.974953	ضمان
5	5	1	1	53	4	2049	2949	40	44	90.229927	بنكي
5	5	1	1	53	5	1989	2949	50	44	93.189392	بنسبة
5	5	1	1	53	6	1918	2949	60	44	48.384785	)7.10(
5	5	1	1	53	7	1890	2949	20	44	93.238884	من
5	5	1	1	53	8	1843	2949	39	44	93.278389	قيمة
5	5	1	1	53	9	1796	2949	37	44	92.798447	عطاء
5	5	1	1	53	10	1714	2949	70	44	92.776741	المنافسة
5	5	1	1	53	11	1667	2949	39	44	93.173592	ساري
5	5	1	1	53	12	1593	2949	64	44	91.092957	المفعول
5	5	1	1	53	13	1549	2949	36	44	91.823082	لمدة
5	5	1	1	53	14	1497	2962	42	25	39.896591	)44(
5	5	1	1	53	15	1447	2949	45	44	92.206093	يوماً
5	5	1	1	53	16	1422	2949	18	44	93.282532	من
5	5	1	1	53	17	1387	2949	28	44	93.246399	فتح
5	5	1	1	53	18	1292	2949	82	44	91.550438	المظاريف.
4	5	1	1	54	0	1436	3001	782	26	-1	
5	5	1	1	54	1	2207	3011	11	2	89.098579	-
5	5	1	1	54	2	2134	2992	64	39	89.098579	للاطلاع
5	5	1	1	54	3	2046	2992	76	39	92.701782	والحصول
5	5	1	1	54	4	2002	2992	35	39	93.101814	على
5	5	1	1	54	5	1943	2992	46	39	92.688873	وثائق
5	5	1	1	54	6	1847	2992	83	39	91.925964	المنافسات
5	5	1	1	54	7	1765	2992	72	39	89.250923	وشرائها
5	5	1	1	54	8	1669	2992	88	39	92.494057	وتسديدها:
5	5	1	1	54	9	1615	3002	45	23	93.167862	إدارة
5	5	1	1	54	10	1551	2992	54	39	93.123337	العقود
5	5	1	1	54	11	1436	2992	106	39	92.483871	والمشتريات.
1	6	0	0	0	0	0	0	2363	3189	-1	
2	6	1	0	0	0	187	155	2036	2862	-1	
3	6	1	1	0	0	191	155	2030	2862	-1	
4	6	1	1	1	0	652	155	1533	22	-1	
5	6	1	1	1	1	652	174	16	3	75.140404	9
5	6	1	1	1	2	1970	140	56	49	28.264580	INV
5	6	1	1	1	3	2055	140	130	49	22.373543	NTNU
4	6	1	1	2	0	211	173	1967	20	-1	
5	6	1	1	2	1	211	188	10	4	52.362156	8
5	6	1	1	2	2	507	174	41	16	93.131241	5012
5	6	1	1	2	3	2054	185	2	8	28.302162	ا
5	6	1	1	2	4	650	173	52	17	92.137024	السنة
5	6	1	1	2	5	614	163	30	38	93.303955	102
5	6	1	1	2	6	555	173	147	17	92.253838	العدد‎
4	6	1	1	3	0	209	163	1999	71	-1	
5	6	1	1	3	1	2152	174	23	51	0.000000	!م
5	6	1	1	3	2	2053	184	119	28	0.000000	ّالقرى
5	6	1	1	3	3	1982	178	63	43	69.775070	ع00ام
5	6	1	1	3	4	1952	178	22	43	5.916222	@
5	6	1	1	3	5	1929	163	3	71	95.110138	|
5	6	1	1	3	6	1859	173	35	53	96.842133	6
5	6	1	1	3	7	948	206	7	3	54.926052	5
5	6	1	1	3	8	781	200	40	9	38.199078	ا
5	6	1	1	3	9	328	188	97	22	92.439926	إعلانات
5	6	1	1	3	10	209	185	105	31	91.998817	حكومية‎
5	6	1	1	3	11	2186	178	22	43	26.933350	>
4	6	1	1	4	0	227	201	1951	31	-1	
5	6	1	1	4	1	227	212	11	5	52.773396	7
5	6	1	1	4	2	420	212	6	5	68.574203	0
5	6	1	1	4	3	528	206	49	17	91.082130	2003
5	6	1	1	4	4	672	206	23	17	91.234322	22
5	6	1	1	4	5	724	206	46	17	81.511147	a1445
5	6	1	1	4	6	815	205	18	18	77.426453	MI
5	6	1	1	4	7	1989	220	14	7	28.450096	مرجع
5	6	1	1	4	8	949	201	70	31	91.692520	الجمعة
5	6	1	1	4	9	925	206	12	17	92.680878	9
5	6	1	1	4	10	878	201	39	31	94.710846	جما‎
5	6	1	1	4	11	2045	220	14	7	28.258438	VOY
5	6	1	1	4	12	2101	209	38	18	41.328224	لحي(‎
5	6	1	1	4	13	2154	209	24	18	33.275322	IY
4	6	1	1	5	0	508	210	1677	33	-1	
5	6	1	1	5	1	508	211	17	19	23.083817	OARS
5	6	1	1	5	2	584	210	79	20	44.101524	HAMS
5	6	1	1	5	3	680	206	12	48	28.201660	0
5	6	1	1	5	4	701	210	21	13	38.012981	BN?
5	6	1	1	5	5	778	211	34	19	28.843674	SPE
5	6	1	1	5	6	843	211	68	17	28.843674	DNL
5	6	1	1	5	7	1974	220	211	23	17.323715	SISSY
5	6	1	1	5	8	2075	207	44	47	32.526604	IG
5	6	1	1	5	9	2130	220	55	23	39.605503	IY
4	6	1	1	6	0	2122	312	99	9	-1	
5	6	1	1	6	1	2122	312	99	9	77.178474	—
4	6	1	1	7	0	1954	348	207	12	-1	
5	6	1	1	7	1	1954	354	14	6	33.019684	oe
5	6	1	1	7	2	2120	348	14	12	17.803192	we
5	6	1	1	7	3	2147	354	14	6	28.525047	ee
4	6	1	1	8	0	1921	349	297	53	-1	
5	6	1	1	8	1	2055	349	163	46	90.615364	استثمار
5	6	1	1	8	2	1921	349	120	53	90.615364	مواقع‎
4	6	1	1	9	0	1759	435	461	25	-1	
5	6	1	1	9	1	2178	436	42	22	93.152176	تعلن
5	6	1	1	9	2	2127	436	45	23	91.206955	بلدية
5	6	1	1	9	3	2053	435	68	17	93.280746	محافظة
5	6	1	1	9	4	1997	436	49	16	93.016258	الغاط
5	6	1	1	9	5	1964	439	26	19	93.016258	عن
5	6	1	1	9	6	1917	437	41	23	92.956635	طرح
5	6	1	1	9	7	1826	435	83	18	92.577072	المنافسات
5	6	1	1	9	8	1759	436	59	23	91.286247	التالية:‎
4	6	1	1	10	0	732	971	1488	114	-1	
5	6	1	1	10	1	732	971	143	114	30.433006	سسا‎
5	6	1	1	10	2	1311	971	466	114	30.755219	te
5	6	1	1	10	3	2142	975	78	98	52.767746	ل‎
4	6	1	1	11	0	1494	1206	378	71	-1	
5	6	1	1	11	1	1574	1206	32	71	84.346992	بحي
5	6	1	1	11	2	1494	1206	68	71	0.000000	اناس‎
5	6	1	1	11	3	1615	1213	31	25	46.845188	)١(
5	6	1	1	11	4	1694	1206	32	71	91.209946	محل
5	6	1	1	11	5	1658	1206	25	71	92.018356	رقم‎
5	6	1	1	11	6	1744	1206	59	71	29.435944	Seca
5	6	1	1	11	7	1809	1206	63	71	22.563293	تشغيل‎
4	6	1	1	12	0	1512	1304	337	72	-1	
5	6	1	1	12	1	1512	1312	133	24	25.817932	nee
5	6	1	1	12	2	1653	1313	50	23	4.872986	“
5	6	1	1	12	3	1711	1313	33	25	88.015717	3
5	6	1	1	12	4	1751	1304	44	72	69.255905	أدض‎
5	6	1	1	12	5	1803	1313	46	15	33.759109	0
4	6	1	1	13	0	732	1464	1491	113	-1	
5	6	1	1	13	1	986	1464	121	113	36.224548	سي
5	6	1	1	13	2	732	1464	163	113	33.618492	ساسا‎
5	6	1	1	13	3	1344	1464	471	113	8.561951	atest
5	6	1	1	13	4	1904	1464	156	113	25.497093	00000
5	6	1	1	13	5	2142	1464	81	113	25.497093	ال‎
4	6	1	1	14	0	736	1562	1174	113	-1	
5	6	1	1	14	1	736	1562	383	113	0.000000	emma
5	6	1	1	14	2	1296	1562	199	113	24.752686	aaa
5	6	1	1	14	3	1522	1562	388	113	0.977875	nanan
4	6	1	1	15	0	232	1698	1669	74	-1	
5	6	1	1	15	1	232	1702	68	28	29.621399	nh
5	6	1	1	15	2	528	1702	69	28	35.401382	en
5	6	1	1	15	3	1466	1706	186	26	27.462868	aa
5	6	1	1	15	4	1659	1702	83	28	21.486732	Cale
5	6	1	1	15	5	1840	1698	61	74	59.175751	تشغيل
5	6	1	1	15	6	1766	1698	61	74	82.836472	وصيانة‎
4	6	1	1	16	0	202	1745	419	24	-1	
5	6	1	1	16	1	202	1745	123	24	15.157013	a\tto/A/t
5	6	1	1	16	2	499	1746	29	16	8.872360	AV
5	6	1	1	16	3	535	1745	86	24	8.872360	ELO/A/E
4	6	1	1	17	0	187	1770	2007	59	-1	
5	6	1	1	17	1	1435	1800	43	29	88.560486	السد
5	6	1	1	17	2	1040	1803	47	18	55.804249	30>
5	6	1	1	17	3	793	1805	39	15	52.390102	ريا
5	6	1	1	17	4	566	1784	64	25	36.799187	(4:00)
5	6	1	1	17	5	490	1770	62	58	83.848457	صباحاً
5	6	1	1	17	6	260	1784	80	25	0.000000	)+124(
5	6	1	1	17	7	187	1770	66	58	87.977081	صباحاً‎
5	6	1	1	17	8	1517	1802	14	27	29.351311	mt)
5	6	1	1	17	9	1659	1805	3	14	90.653694	ار
5	6	1	1	17	10	1619	1805	22	15	90.660210	جامع
5	6	1	1	17	11	1566	1800	20	22	69.374397	الأ‎
5	6	1	1	17	12	1717	1805	12	15	38.996208	Y)
5	6	1	1	17	13	1757	1805	7	3	96.554802	قم‎
5	6	1	1	17	14	1827	1801	59	27	31.558395	Bliss
5	6	1	1	17	15	1926	1804	34	7	69.922302	تشغ‎
5	6	1	1	17	16	2172	1805	22	15	62.267326	1١
4	6	1	1	18	0	203	1801	1758	52	-1	
5	6	1	1	18	1	1485	1807	80	24	92.239708	تركي
5	6	1	1	18	2	1402	1810	35	20	92.578453	السديري
5	6	1	1	18	3	1051	1812	10	17	80.407204	0
5	6	1	1	18	4	779	1801	38	47	93.712135	ريال
5	6	1	1	18	5	610	1810	36	43	96.496933	على
5	6	1	1	18	6	559	1810	41	43	92.482613	موقع
5	6	1	1	18	7	483	1810	66	43	89.063461	(فرص)
5	6	1	1	18	8	279	1811	50	42	90.947128	بمبنى
5	6	1	1	18	9	203	1811	62	42	92.251450	البلدية‎
5	6	1	1	18	10	1541	1800	44	40	52.498608	pas!
5	6	1	1	18	11	1884	1805	77	23	88.629532	تشغيل
5	6	1	1	18	12	1852	1824	7	4	92.254074	وصيانة
5	6	1	1	18	13	1788	1800	30	40	93.271553	محل
5	6	1	1	18	14	1748	1800	28	40	96.913170	رقم
5	6	1	1	18	15	1708	1800	30	40	34.290321	(1)
5	6	1	1	18	16	1648	1800	50	40	93.225746	بجوار
5	6	1	1	18	17	1598	1800	36	40	93.225746	جامع‎
4	6	1	1	19	0	1401	1857	819	112	-1	
5	6	1	1	19	1	1401	1903	128	26	38.549980	so
5	6	1	1	19	2	1535	1899	51	28	39.009644	=
5	6	1	1	19	3	1594	1902	145	26	20.289009	ee)
5	6	1	1	19	4	1746	1903	215	25	21.999619	RES
5	6	1	1	19	5	2138	1857	82	112	0.000000	co
4	6	1	1	20	0	1506	2096	352	29	-1	
5	6	1	1	20	1	1506	2096	299	29	25.986694	(a
5	6	1	1	20	2	1813	2100	45	25	52.744354	ae
4	6	1	1	21	0	1423	2387	517	74	-1	
5	6	1	1	21	1	1423	2395	201	25	22.368973	eee
5	6	1	1	21	2	1812	2387	71	74	52.565491	وتشفيل
5	6	1	1	21	3	1738	2387	65	74	62.111427	وصيانة
5	6	1	1	21	4	1687	2387	38	74	40.564026	قطمة
5	6	1	1	21	5	1627	2387	47	74	0.000000	أرضن
5	6	1	1	21	6	1567	2395	57	25	30.600113	لغرب
5	6	1	1	21	7	1537	2391	22	70	75.461304	من‎
5	6	1	1	21	8	1891	2395	49	23	56.716026	0
4	6	1	1	22	0	1427	2690	510	27	-1	
5	6	1	1	22	1	1427	2690	49	25	31.204918	م‎
5	6	1	1	22	2	1484	2690	65	27	30.117661	“
5	6	1	1	22	3	1556	2690	237	24	6.941864	FAL!
5	6	1	1	22	4	1799	2690	138	26	11.363747	LSE”
4	6	1	1	23	0	952	2848	223	26	-1	
5	6	1	1	23	1	952	2848	46	26	0.000000	(Yat
5	6	1	1	23	2	1021	2848	34	25	0.000000	A£)
5	6	1	1	23	3	1064	2848	74	26	11.114006	<(YatV,
5	6	1	1	23	4	1144	2848	31	25	11.114006	1A)
4	6	1	1	24	0	780	2876	1412	39	-1	
5	6	1	1	24	1	780	2876	48	39	95.213013	ريال‎
5	6	1	1	24	2	839	2888	20	15	95.213013	٠
5	6	1	1	24	3	962	2887	47	26	53.010441	(Yat
5	6	1	1	24	4	1024	2877	42	40	0.000000	VY)
5	6	1	1	24	5	1081	2887	44	26	48.976971	(Val
5	6	1	1	24	6	1134	2887	31	25	48.150452	££)
5	6	1	1	24	7	1794	2877	63	41	92.067314	تشغيل
5	6	1	1	24	8	1722	2877	63	41	93.043564	وصيانة
5	6	1	1	24	9	1682	2887	30	25	81.893860	)0(
5	6	1	1	24	10	1622	2877	50	41	93.246201	محلات
5	6	1	1	24	11	1596	2877	17	41	86.833145	في
5	6	1	1	24	12	1563	2877	22	41	96.812653	حي
5	6	1	1	24	13	1505	2877	45	41	92.916435	النفل‎
5	6	1	1	24	14	2170	2888	22	16	59.398315	YE
4	6	1	1	25	0	1012	2926	103	26	-1	
5	6	1	1	25	1	1012	2926	103	26	0.000000	(Ya¥V,4A)
4	6	1	1	26	0	506	2981	1715	36	-1	
5	6	1	1	26	1	661	2977	70	44	92.180290	الموافق
5	6	1	1	26	2	506	2991	146	25	0.549088	1075/11/54م.‎
5	6	1	1	26	3	741	2992	15	16	61.925335	ه١‎
5	6	1	1	26	4	768	2977	94	44	19.494156	445/57/1١
5	6	1	1	26	5	1135	2977	25	44	92.390472	بأن
5	6	1	1	26	6	1082	2977	45	44	92.390472	تقديم
5	6	1	1	26	7	997	2977	77	44	92.992905	العطاءات
5	6	1	1	26	8	966	2977	20	44	93.293556	من
5	6	1	1	26	9	931	2977	28	44	96.930695	يوم
5	6	1	1	26	10	873	2977	45	44	92.602516	الأحد‎
5	6	1	1	26	11	1169	2977	34	44	23.023651	Lele
5	6	1	1	26	12	1213	2977	45	44	0.000000	«(yo
5	6	1	1	26	13	1264	2991	23	25	0.000000	8)
5	6	1	1	26	14	2185	2977	17	44	93.162094	من
5	6	1	1	26	15	2138	2977	36	44	92.714088	لديه
5	6	1	1	26	16	2077	2977	51	44	93.272774	الرغبة
5	6	1	1	26	17	2055	2991	10	26	63.612713	ف
5	6	1	1	26	18	1980	2977	62	44	92.998848	الاطلاع
5	6	1	1	26	19	1940	2977	28	44	93.152184	على
5	6	1	1	26	20	1874	2977	58	44	93.150658	تفاصيل
5	6	1	1	26	21	1775	2977	83	44	92.531456	المنافسات
5	6	1	1	26	22	1712	2977	55	44	92.443619	وشراء
5	6	1	1	26	23	1651	2977	50	44	93.084946	كراسة
5	6	1	1	26	24	1580	2977	60	44	92.568611	الشروط
5	6	1	1	26	25	1464	2977	105	44	92.234398	والمواصفات
5	6	1	1	26	26	1393	2977	57	44	92.947166	الدخول
5	6	1	1	26	27	1349	2977	33	44	93.215034	على
5	6	1	1	26	28	1296	2977	42	44	92.595337	موقع‎
5	6	1	1	26	29	2212	3000	9	2	93.148407	-
1	7	0	0	0	0	0	0	2363	3189	-1	
2	7	1	0	0	0	147	151	2073	2855	-1	
3	7	1	1	0	0	147	151	2073	2855	-1	
4	7	1	1	1	0	165	151	168	39	-1	
5	7	1	1	1	1	165	151	56	39	0.000000	PON
5	7	1	1	1	2	299	155	34	22	53.349113	اه
5	7	1	1	1	3	235	151	42	39	57.289677	اجر‎
5	7	1	1	1	4	1805	174	17	3	59.213047	ai
4	7	1	1	2	0	305	173	1551	17	-1	
5	7	1	1	2	1	305	184	68	6	0.000000	myers
5	7	1	1	2	2	1660	174	41	16	93.241417	5012
5	7	1	1	2	3	1803	173	53	17	91.767883	السنة
5	7	1	1	2	4	1766	174	30	16	90.949203	102
5	7	1	1	2	5	1708	165	50	38	91.507057	العدد‎
4	7	1	1	3	0	147	162	2008	71	-1	
5	7	1	1	3	1	147	178	21	43	86.033936	»
5	7	1	1	3	2	2058	188	97	29	93.155403	إعلانات
5	7	1	1	3	3	1938	185	105	31	92.158905	حكومية
5	7	1	1	3	4	1617	200	40	19	36.067932	-
5	7	1	1	3	5	421	162	4	71	94.845421	|
5	7	1	1	3	6	380	158	20	79	43.934731	>
5	7	1	1	3	7	248	178	155	42	8.643295	هاقلن
5	7	1	1	3	8	177	187	63	23	31.323914	كع‎
4	7	1	1	4	0	169	174	1686	73	-1	
5	7	1	1	4	1	169	204	42	43	44.323242	مرج‎
5	7	1	1	4	2	216	204	46	43	52.423321	ISP
5	7	1	1	4	3	272	220	108	23	38.037151	ISI
5	7	1	1	4	4	460	174	34	51	96.804001	7
5	7	1	1	4	5	1344	206	67	24	78.302902	02023
5	7	1	1	4	6	1781	205	74	25	92.042267	الجمعة
5	7	1	1	4	7	1762	206	11	17	94.943970	9
5	7	1	1	4	8	1692	201	61	34	92.460548	جمادى
5	7	1	1	4	9	1616	201	67	34	46.245899	الاآخرة
5	7	1	1	4	10	1537	206	69	17	41.582394	21445
5	7	1	1	4	11	1510	206	21	17	92.360657	22
5	7	1	1	4	12	1422	201	76	34	89.963226	ديسمبر‎
4	7	1	1	5	0	1951	348	207	12	-1	
5	7	1	1	5	1	1951	354	14	6	46.903275	..
5	7	1	1	5	2	2118	348	14	12	31.588181	oe
5	7	1	1	5	3	2144	354	14	6	34.714417	oe
4	7	1	1	6	0	1918	349	297	53	-1	
5	7	1	1	6	1	2053	349	162	46	90.550919	استثمار
5	7	1	1	6	2	1918	349	120	53	91.626938	مواقع‎
4	7	1	1	7	0	1610	435	610	27	-1	
5	7	1	1	7	1	2183	427	40	39	93.212288	يعلن
5	7	1	1	7	2	2122	427	49	39	92.469734	المركز
5	7	1	1	7	3	2056	427	57	39	92.575798	الوطني
5	7	1	1	7	4	1993	427	55	39	93.205994	لتنمية
5	7	1	1	7	5	1929	436	55	23	93.208511	الحياة
5	7	1	1	7	6	1854	435	66	24	93.218864	الفطرية
5	7	1	1	7	7	1827	427	21	39	93.305954	عن
5	7	1	1	7	8	1769	435	151	24	93.114357	تمديد
5	7	1	1	7	9	1678	435	83	18	91.238281	المنافسات
5	7	1	1	7	10	1610	436	60	23	92.484535	التالية:‎
4	7	1	1	8	0	1380	588	840	141	-1	
5	7	1	1	8	1	1787	643	47	39	89.070366	تأجير
5	7	1	1	8	2	1727	643	49	39	89.070366	الموقع
5	7	1	1	8	3	1651	643	67	39	92.399223	الرئيسي
5	7	1	1	8	4	1607	643	38	39	92.043251	لبيع
5	7	1	1	8	5	1544	643	52	39	93.250076	القهوة
5	7	1	1	8	6	1522	652	11	25	57.013935	ف
5	7	1	1	8	7	1458	643	50	39	93.242928	حديقة
5	7	1	1	8	8	1380	643	70	39	91.714981	الحيوان‎
5	7	1	1	8	9	2142	588	78	141	88.661957	8
4	7	1	1	9	0	1326	789	562	30	-1	
5	7	1	1	9	1	1837	789	51	28	91.538094	تأجير
5	7	1	1	9	2	1787	793	44	25	92.417557	موقع
5	7	1	1	9	3	1715	793	65	23	92.318146	لتشغيل
5	7	1	1	9	4	1670	794	39	20	93.306000	محل
5	7	1	1	9	5	1628	793	36	25	91.253342	لبيع
5	7	1	1	9	6	1567	793	53	22	89.083435	الهدايا
5	7	1	1	9	7	1486	793	73	23	89.083435	والتذكار
5	7	1	1	9	8	1467	793	13	26	70.456543	في
5	7	1	1	9	9	1404	793	56	21	92.546227	حديقة
5	7	1	1	9	10	1326	793	71	23	92.424606	الحيوان‎
4	7	1	1	10	0	1423	931	368	30	-1	
5	7	1	1	10	1	1694	927	39	38	93.182625	موقع
5	7	1	1	10	2	1649	927	36	38	93.225922	لبيع
5	7	1	1	10	3	1587	927	52	38	93.259033	القهوة
5	7	1	1	10	4	1564	927	17	38	68.981621	في
5	7	1	1	10	5	1502	927	50	38	92.850311	حديقة
5	7	1	1	10	6	1423	927	70	38	92.760422	الحيوان‎
5	7	1	1	10	7	1748	931	43	28	75.580292	pa
4	7	1	1	11	0	203	1037	777	25	-1	
5	7	1	1	11	1	844	1037	136	24	63.024799	5ه
5	7	1	1	11	2	509	1037	136	25	25.832191	ته
5	7	1	1	11	3	266	1037	73	25	9.761917	ركه
5	7	1	1	11	4	203	1038	43	16	39.951633	اه‎
4	7	1	1	12	0	202	1072	1646	31	-1	
5	7	1	1	12	1	202	1076	142	25	55.108982	م١
5	7	1	1	12	2	1747	1067	40	40	93.265388	موقع
5	7	1	1	12	3	1677	1067	60	40	93.123428	لتشغيل
5	7	1	1	12	4	1627	1067	40	40	92.990685	ميني
5	7	1	1	12	5	1569	1067	51	40	92.990685	ماركت
5	7	1	1	12	6	1532	1076	24	25	93.097847	(د)
5	7	1	1	12	7	1507	1067	15	40	77.958656	في
5	7	1	1	12	8	1444	1067	51	40	92.923386	حديقة
5	7	1	1	12	9	1366	1067	71	40	91.155014	الحيوان
5	7	1	1	12	10	843	1076	142	26	25.778290	لالم
5	7	1	1	12	11	508	1076	143	25	42.401623	ام‎
5	7	1	1	12	12	1805	1067	43	40	65.785591	pal
4	7	1	1	13	0	194	1101	788	43	-1	
5	7	1	1	13	1	194	1101	65	43	86.805962	صباحاً‎
